Ano;Valor_Bruto_da_Producao;Consumo_Intermediario;Valor_Bruto_Adicionado
2010;1465;276;1189
2011;1277;273;1004
2012;1392;286;1106
2013;1652;334;1319
2014;1602;344;1258
2015;1577;344;1233
2016;1515;299;1216
2017;1829;383;1446
