Ano;Variacao do Volume;Indice do Volume
2011;"-12,5";"0,875"
2012;"-9,4";"0,906"
2013;"17,6";"1,176"
2014;"-4,3";"0,957"
2015;"-10,5";"0,895"
2016;"-25,7";"0,743"
2017;"40,3";"1,403"
