Grandes Regiões e Unidades da Federação;"Percentual (Menos de US$ 5,5 PPC 2011 (1)) 2018";"Percentual (Menos de US$ 5,5 PPC 2011 (1)) 2012";Variação 2018/2012
Brasil;" 25,3 ";" 26,5 ";"-1,18 "
Nordeste;" 43,6 ";" 46,4 ";"-2,78 "
Sergipe;" 44,1 ";" 43,6 ";"0,48 "
Pará;" 44,3 ";" 44,7 ";"-0,39 "
Amazonas;" 45,7 ";" 45,0 ";"0,78 "
Amapá;" 45,8 ";" 42,0 ";"3,79 "
Alagoas;" 48,4 ";" 48,8 ";"-0,40 "
Maranhão;" 53,0 ";" 54,7 ";"-1,73 "
